,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$,$\log$ $m_0$,$\log$ scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
182,-1.4049801501036066,-11.353780646039539,1.793393472762002,5.709208085567006,0.7514160886839212,-0.19435595570001848,2.0794415416798357,-3.4538776394910684
183,-0.05024638291528383,-6.091474660953209,-0.8806744109442792,5.7155227005482345,0.7514160886839212,-0.17412082121908315,2.0794415416798357,-3.4538776394910684
184,-0.9921089810444674,-8.513724134113177,0.2480879302452222,5.713201295168209,0.7514160886839212,0.015530831039722859,2.0794415416798357,-3.4538776394910684
185,0.5278109861380185,-7.177907006626237,0.6056121165987544,5.722584873196117,0.7514160886839212,-0.67387600652092,2.0794415416798357,-3.4538776394910684
186,-0.32704618979952915,-7.45906391213116,1.1152885497026759,5.709198342880943,0.7514160886839212,-0.22231881335449377,2.0794415416798357,-3.4538776394910684
187,-1.2779229977662605,-9.701229152565931,0.78417198289115,5.710640175040722,0.7514160886839212,-0.006340578574786343,2.0794415416798357,-3.4538776394910684
188,-2.632401376639789,-7.7789666017349,-0.9146807625937623,5.70990049894064,0.7514160886839212,-0.14750722897012722,2.0794415416798357,-3.4538776394910684
189,-0.9572653183796183,-7.353201462679039,0.20548577574628926,5.714223416416469,0.7514160886839212,-0.13688084899094838,2.0794415416798357,-3.4538776394910684
190,-1.9280712837689267,-10.936495393426547,1.2750334279335056,5.709452846089023,0.7514160886839212,-0.5631534758832875,2.0794415416798357,-3.4538776394910684
191,-0.8237497851913268,-7.463153228036021,1.0306718523622904,5.7035063538278195,0.7514160886839212,-0.22936132038179502,2.0794415416798357,-3.4538776394910684
192,-0.17850117813171995,-6.466166720844641,0.2235358636894093,5.704165914937739,0.7514160886839212,0.31338199239645875,2.0794415416798357,-3.4538776394910684
193,-2.197215576008391,-2.6476698029974903,-0.34754289729261567,5.710732095447738,0.7514160886839212,0.32302486073291026,2.0794415416798357,-3.4538776394910684
194,-0.3763669498978238,-4.808374500997948,1.3677559207965855,5.705542536667131,0.7514160886839212,-0.03467818674910736,2.0794415416798357,-3.4538776394910684
195,-1.8159916915308336,-6.5027849534558815,0.6603081641461864,5.717334262408143,0.7514160886839212,-0.2080703738359978,2.0794415416798357,-3.4538776394910684
196,-0.45442050881522433,-5.8988061782350085,-0.48701658996068364,5.717954006446415,0.7514160886839212,0.174941088731273,2.0794415416798357,-3.4538776394910684
197,-1.0380283447445418,-7.809353201256709,-1.527988692839442,5.705625501165767,0.7514160886839212,-0.22423368922085873,2.0794415416798357,-3.4538776394910684
198,-1.0976572263576536,-4.4709764541876975,-0.20045121648492156,5.702461792055075,0.7514160886839212,0.21989912440350312,2.0794415416798357,-3.4538776394910684
199,0.31286744829000424,-3.3256216157900447,0.04246444965039976,5.688759235395528,0.7514160886839212,-0.3661563890437654,2.0794415416798357,-3.4538776394910684
200,-2.597569591601636,-9.38750995207981,1.3293179184204433,5.695265149736021,0.7514160886839212,0.05751418810522721,2.0794415416798357,-3.4538776394910684
201,-1.5453044393030442,-4.706911587352863,1.0921084525375417,5.707754196423894,0.7514160886839212,0.04676382256732814,2.0794415416798357,-3.4538776394910684
202,0.16049846651581856,-6.5065273619545465,-0.34610898978226606,5.709359298761226,0.7514160886839212,-0.13423977104937024,2.0794415416798357,-3.4538776394910684
203,-1.1790540984873943,-10.178367029717162,0.2347589961015121,5.716982037870537,0.7514160886839212,-0.3027760721512165,2.0794415416798357,-3.4538776394910684
204,0.05274510409280697,-7.44318470923325,0.2986314762392106,5.698116206110731,0.7514160886839212,-0.21313182737532416,2.0794415416798357,-3.4538776394910684
205,-0.22889227418629154,-4.261623986156881,-0.6124344184589371,5.692972692408093,0.7514160886839212,0.4290038834143566,2.0794415416798357,-3.4538776394910684
206,-0.4745602571694136,-4.469627139286315,-0.4245170151285056,5.721052678080157,0.7514160886839212,-0.5383866126865463,2.0794415416798357,-3.4538776394910684
207,-0.38527302284578174,-5.598787934525516,0.38431759325160414,5.70921378807774,0.7514160886839212,0.020708928251614717,2.0794415416798357,-3.4538776394910684
208,-2.382502142190952,-7.785949834128611,-0.6141772142426658,5.7115437338230235,0.7514160886839212,-0.07106482155043008,2.0794415416798357,-3.4538776394910684
209,-1.9189672143199419,-7.915854734602702,-2.25521786677401,5.699362905085634,0.7514160886839212,0.22939397725955485,2.0794415416798357,-3.4538776394910684
210,-2.0570888525348785,-6.665105273761379,-0.26040399934106184,5.707521577165072,0.7514160886839212,0.5268219193603638,2.0794415416798357,-3.4538776394910684
211,1.4827549995893001,-11.204641825573038,-1.1421312118477371,5.687990219843612,0.7514160886839212,0.4923115472982771,2.0794415416798357,-3.4538776394910684
212,-1.4933474879433706,-2.7283128565526376,0.374269814175642,5.6976891159454315,0.7514160886839212,0.023228992801230947,2.0794415416798357,-3.4538776394910684
213,-0.16883400841126994,-10.503406420081003,-0.042919418308180385,5.7109604608763735,0.7514160886839212,-0.3560993426034439,2.0794415416798357,-3.4538776394910684
214,-1.8588523007461693,-9.014332054120928,0.45700275685331815,5.704494116768186,0.7514160886839212,-0.3469835529159805,2.0794415416798357,-3.4538776394910684
215,-1.5300712563947405,-5.683200161233982,0.15904285133610344,5.715743747418162,0.7514160886839212,-0.4885982541136551,2.0794415416798357,-3.4538776394910684
216,-0.39512140588128386,-6.464630026552633,0.15788361859336728,5.692973861304239,0.7514160886839212,-0.831802251123264,2.0794415416798357,-3.4538776394910684
217,-0.8272869804142664,-6.167582757271432,-0.7594945437246751,5.700761705997396,0.7514160886839212,-0.6236340628357779,2.0794415416798357,-3.4538776394910684
218,-1.0101781505180052,-5.65537021218403,0.5222858851270968,5.701846928320617,0.7514160886839212,-0.3664540162292551,2.0794415416798357,-3.4538776394910684
219,-0.08724327163772105,-9.085585208338216,-0.6415339273490246,5.70320970355647,0.7514160886839212,-0.341544356358111,2.0794415416798357,-3.4538776394910684
220,-1.3836329502984728,-7.874122896022699,-0.29193544962751883,5.6977925763310004,0.7514160886839212,-0.18401250360390362,2.0794415416798357,-3.4538776394910684
221,-0.7186609333622997,-3.5476890400374446,0.9681194422069503,5.70952487000687,0.7514160886839212,-0.04534538709379139,2.0794415416798357,-3.4538776394910684
222,-0.5637339356951918,-6.735729598258587,-0.4763905503250079,5.692647069547202,0.7514160886839212,-0.4443061689008052,2.0794415416798357,-3.4538776394910684
223,0.6122570512884031,-9.588876088109958,-0.3571307048710539,5.70839461692444,0.7514160886839212,-0.45783944650742203,2.0794415416798357,-3.4538776394910684
224,-1.0164769330840966,-5.508059760888087,0.4218020910278027,5.70995113651914,0.7514160886839212,-0.4939007197886498,2.0794415416798357,-3.4538776394910684
225,1.8701259666546926,-9.449167234919823,0.47085819008244734,5.715682224075678,0.7514160886839212,0.6179178812172027,2.0794415416798357,-3.4538776394910684
226,-1.0850079641167056,-8.105425549076164,-1.4767674880842265,5.705593957452326,0.7514160886839212,-0.40097740648458985,2.0794415416798357,-3.4538776394910684
227,0.1619975710867081,-9.060173601062768,-1.0022714046380217,5.700343693430644,0.7514160886839212,-0.3636119939258796,2.0794415416798357,-3.4538776394910684
228,0.23987761123341245,-5.802427342932315,0.6604428506463125,5.706664265739045,0.7514160886839212,-0.08059922233520234,2.0794415416798357,-3.4538776394910684
229,0.05788452836470004,-8.366701799011484,-1.4587842266173516,5.7001528182516985,0.7514160886839212,-0.023222720537443925,2.0794415416798357,-3.4538776394910684
230,-0.5339236551892277,-4.259002588794657,0.7544082027632243,5.706654792584951,0.7514160886839212,0.33926755497279626,2.0794415416798357,-3.4538776394910684
231,-0.7015991620454675,-7.87842924349121,-0.4024296161103781,5.706841109503785,0.7514160886839212,0.1922874300380501,2.0794415416798357,-3.4538776394910684
232,0.3167308595030902,-6.603940862602989,-0.005245040738042911,5.704737896171259,0.7514160886839212,-0.4873317098339529,2.0794415416798357,-3.4538776394910684
233,-1.102341083532117,-4.977554458295538,-0.3586242513882627,5.693579515656907,0.7514160886839212,0.13521257794435598,2.0794415416798357,-3.4538776394910684
234,-1.201211117549405,-8.285437965511667,0.8661941114409961,5.722024831503305,0.7514160886839212,0.07823377420602898,2.0794415416798357,-3.4538776394910684
235,-2.1286352756922886,-7.3324503711093545,-0.24587588521334597,5.700409832281168,0.7514160886839212,-0.4097105559375727,2.0794415416798357,-3.4538776394910684
236,-2.067801458944832,-2.6156147785513157,-2.2756326524466806,5.699254005866748,0.7514160886839212,-0.569043759755473,2.0794415416798357,-3.4538776394910684
237,-0.8273451483713534,-4.104819981725903,0.04788278615049826,5.705886479551528,0.7514160886839212,0.04469363810546839,2.0794415416798357,-3.4538776394910684
238,-1.2247513026449217,-9.951904443444915,0.5742681328514639,5.693504820082591,0.7514160886839212,-1.0283293469771673,2.0794415416798357,-3.4538776394910684
239,0.2144293153459389,-8.28545648644325,0.6919507370546082,5.706785698523806,0.7514160886839212,-0.5723425374037745,2.0794415416798357,-3.4538776394910684
240,-1.6418181464764126,-6.623100522506467,0.7496441389918859,5.707799023470474,0.7514160886839212,0.05323455656297535,2.0794415416798357,-3.4538776394910684
241,0.16091205587911928,-14.944494237570744,1.5128195955684625,5.705191194823668,0.7514160886839212,-0.014589179512125683,2.0794415416798357,-3.4538776394910684
242,-0.06137939910031043,-6.1178097055993845,0.028231428151877277,5.696269022096508,0.7514160886839212,-0.42515742398843376,2.0794415416798357,-3.4538776394910684
243,-1.7293908445523087,-10.64992962555328,1.4743086375192496,5.699096083240699,0.7514160886839212,0.09372391587478307,2.0794415416798357,-3.4538776394910684
244,-1.329542064434754,-6.715468379774475,0.08250331867096775,5.7034882907436515,0.7514160886839212,0.10174476309920683,2.0794415416798357,-3.4538776394910684
245,-0.9576147176950871,-4.665782599438339,0.261043764425499,5.703542058962364,0.7514160886839212,-0.2691221126875817,2.0794415416798357,-3.4538776394910684
246,-0.5251272634682501,-8.414223796504164,0.49257018936933,5.707471937292496,0.7514160886839212,-0.11364813430620782,2.0794415416798357,-3.4538776394910684
247,-0.28908510943194093,-10.20153624582311,0.5922757349397967,5.713802223573722,0.7514160886839212,-0.14655491009636323,2.0794415416798357,-3.4538776394910684
248,-0.8884281088786937,0.08565459382302265,-0.7937617898257135,5.699539784402247,0.7514160886839212,-0.41609267659004506,2.0794415416798357,-3.4538776394910684
249,0.5854159091021922,-12.728991455743792,-0.16961462863265986,5.69570986041444,0.7514160886839212,-0.24776908998969394,2.0794415416798357,-3.4538776394910684
250,-0.8119270420865947,-6.978501409492961,0.30563797120633523,5.697077773931573,0.7514160886839212,-0.36474201963476693,2.0794415416798357,-3.4538776394910684
251,-0.5023611290846407,-6.752254841138796,0.8972575853461191,5.697380200184854,0.7514160886839212,-0.5124540402400853,2.0794415416798357,-3.4538776394910684
252,-1.9638212579811478,-10.940831869125823,0.6990846180079902,5.704539040796128,0.7514160886839212,-0.08229426030848234,2.0794415416798357,-3.4538776394910684
253,-0.7829879319445134,-6.930756663039505,1.140831179487106,5.7025519070322,0.7514160886839212,-0.2994096974430245,2.0794415416798357,-3.4538776394910684
254,1.4715165619689565,-6.940708934644621,-0.05924235254140897,5.6914166630227925,0.7514160886839212,0.3029820967459146,2.0794415416798357,-3.4538776394910684
255,0.12552173171229564,-11.209883232056058,-0.9696277315927041,5.70165136298501,0.7514160886839212,-0.06674646721143633,2.0794415416798357,-3.4538776394910684
256,-1.1893664275751727,-11.302276378888273,1.4573508483034594,5.710591168429211,0.7514160886839212,-0.26369974380389477,2.0794415416798357,-3.4538776394910684
257,-2.4658177448208587,-4.691643591618282,-0.3042894389151573,5.702537884005736,0.7514160886839212,0.16036161142000577,2.0794415416798357,-3.4538776394910684
258,0.4213121557876698,-8.153600336996357,0.2714992609656931,5.708547676670651,0.7514160886839212,-0.1485457482196548,2.0794415416798357,-3.4538776394910684
259,0.8070517891823603,-6.4505503462489076,-0.02251743855157505,5.698962478822173,0.7514160886839212,-0.06868732651239902,2.0794415416798357,-3.4538776394910684
260,-1.3176227317007227,-2.8085401220792248,-0.9044850593766648,5.702645875619572,0.7514160886839212,0.1765183449525244,2.0794415416798357,-3.4538776394910684
261,-0.6168837522566339,-7.133043604694285,0.7259296081396889,5.696213483620951,0.7514160886839212,-0.4498661492147336,2.0794415416798357,-3.4538776394910684
262,-2.0255561400420197,-11.268058291211172,1.5609330116102647,5.703679742175321,0.7514160886839212,0.09487463461947476,2.0794415416798357,-3.4538776394910684
263,-0.999783811576556,-9.769487184590963,0.5393334660355186,5.707577701007962,0.7514160886839212,0.140322234489607,2.0794415416798357,-3.4538776394910684
264,-0.23085867906122237,-9.57743296222057,-0.2654735115219898,5.710660759554287,0.7514160886839212,0.7031349513868931,2.0794415416798357,-3.4538776394910684
265,-0.727874577313218,-9.97169327842315,0.22522730010479558,5.710322169870594,0.7514160886839212,0.2212223684423132,2.0794415416798357,-3.4538776394910684
266,0.6762125899995384,-9.46045292426065,-1.1073192953916147,5.706965431525472,0.7514160886839212,-0.34641417333878854,2.0794415416798357,-3.4538776394910684
267,-1.4905738482547424,-9.677952244935875,-1.2452250304442938,5.713150292583842,0.7514160886839212,0.01793852949246927,2.0794415416798357,-3.4538776394910684
268,-2.1218517153181464,-8.073848852002769,0.7774284738321509,5.6903574391696425,0.7514160886839212,0.5909083775371146,2.0794415416798357,-3.4538776394910684
269,-1.241047839099578,-8.813398886190607,0.21383974821754395,5.711272233559269,0.7514160886839212,0.3871994863287115,2.0794415416798357,-3.4538776394910684
270,-1.7797227095717978,-8.930817392129644,-0.6277118538479486,5.703294496644194,0.7514160886839212,0.364618620884247,2.0794415416798357,-3.4538776394910684
271,0.10627987519462578,-7.500224019510849,-1.051785867198479,5.7049209866097925,0.7514160886839212,0.3191746669368632,2.0794415416798357,-3.4538776394910684
272,-0.48178068024752324,-5.840732544081998,-0.2558140402401936,5.697278668533743,0.7514160886839212,-0.2497879479101876,2.0794415416798357,-3.4538776394910684
273,-1.6212469742755415,-8.422497276961865,0.16331776654088037,5.703394363104171,0.7514160886839212,0.28992350796200766,2.0794415416798357,-3.4538776394910684
274,1.1850590663699716,-5.943887917421297,-1.1660522948460867,5.70528330187071,0.7514160886839212,-0.033162070425884344,2.0794415416798357,-3.4538776394910684
275,-0.8747510830464748,-4.389243078038416,-1.3571964288398934,5.6975296253426775,0.7514160886839212,0.11162548804184708,2.0794415416798357,-3.4538776394910684
276,-1.577199220090991,-3.9722754688466844,1.1797828762251297,5.706133232733537,0.7514160886839212,-0.04897896114163129,2.0794415416798357,-3.4538776394910684
277,-2.416808495258099,-11.352764504791104,0.20414916640619213,5.704370435376868,0.7514160886839212,0.030232519350181397,2.0794415416798357,-3.4538776394910684
278,-0.7732118762940703,-6.96345231795406,-0.7595032747127287,5.690858160454124,0.7514160886839212,0.1823910750147118,2.0794415416798357,-3.4538776394910684
279,0.28582865295613236,-5.9957240061469665,-0.7990726962649094,5.719937380950941,0.7514160886839212,-0.12896662647882937,2.0794415416798357,-3.4538776394910684
280,-0.1706256252265147,-6.7471864552173555,0.09783679636763473,5.711086187155114,0.7514160886839212,0.5839459531189025,2.0794415416798357,-3.4538776394910684
281,-1.0727260684710744,-6.345291370956093,1.0211933290226765,5.691793848973941,0.7514160886839212,-0.6433140340084436,2.0794415416798357,-3.4538776394910684
282,-0.23935934465588005,-1.3112460482310286,0.1196628595938311,5.6989319123984705,0.7514160886839212,0.060687217144208716,2.0794415416798357,-3.4538776394910684
283,-0.08584098305254484,-6.910519828341328,-1.2532321404992177,5.710052835540603,0.7514160886839212,-0.33656068832401853,2.0794415416798357,-3.4538776394910684
