,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$-$m_0$-scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
240,0.2163548416934371,-7.981690604144874,6.268851992206296,-0.06232341536846214,2.0794415416798357,-3.4538776394910684
241,-0.7661992703769024,-8.327442342021975,6.315375372831501,-0.15939226581921262,2.0794415416798357,-3.4538776394910684
242,0.07917094669094915,-5.185034298698342,6.277592917143828,-0.38804324030684445,2.0794415416798357,-3.4538776394910684
243,0.653895410500662,-6.416135419828883,6.197314805846837,0.5236107127197525,2.0794415416798357,-3.4538776394910684
244,-1.5317959843861082,-8.089618252931743,6.192578622796698,-0.2125535295804981,2.0794415416798357,-3.4538776394910684
245,-0.8338712465789686,-6.061454627087823,6.283615592093317,-0.2869396101584273,2.0794415416798357,-3.4538776394910684
246,-0.2735019026231201,-9.497446326862592,6.262205344350419,-0.30206879227610745,2.0794415416798357,-3.4538776394910684
247,-0.9876535505029993,-3.3448407871091654,6.227871603659318,-0.013089844740137996,2.0794415416798357,-3.4538776394910684
248,-0.46006099483819796,-9.130754793057232,6.2426024149751145,-0.06492077834759981,2.0794415416798357,-3.4538776394910684
249,-0.6022646457337786,-7.539004962032964,6.194083394706243,-0.5551186254318552,2.0794415416798357,-3.4538776394910684
250,0.172102787944039,-5.541154783907929,6.22320973209877,-0.30765512287938995,2.0794415416798357,-3.4538776394910684
251,-0.49819101964192286,-6.409589474711737,6.102206106724997,0.020940638570801196,2.0794415416798357,-3.4538776394910684
252,-0.46176236142662275,-7.1441953928717,6.3219659136194135,-0.5048680159556326,2.0794415416798357,-3.4538776394910684
253,0.8229345431758865,-6.585692247605744,6.1595224467029,-0.4332839352644885,2.0794415416798357,-3.4538776394910684
254,-2.3220350521318,-6.419656313819363,6.222738075351204,-0.09022166496102627,2.0794415416798357,-3.4538776394910684
255,-0.01359500580119033,-4.323679035500859,6.14755314678491,-0.30600462691670455,2.0794415416798357,-3.4538776394910684
256,-1.4620208228453528,-2.4786987619519314,6.148348634871952,-0.5202878103209214,2.0794415416798357,-3.4538776394910684
257,-1.1969907138499263,-4.054495707056718,6.2252849392082314,-0.4207218265196261,2.0794415416798357,-3.4538776394910684
258,-1.35141695156666,-7.561637683566473,6.28366155428571,0.09368836505064787,2.0794415416798357,-3.4538776394910684
259,0.05030980298045595,-4.404052035379749,6.104861151647906,-0.02619404253292154,2.0794415416798357,-3.4538776394910684
260,-0.400692716009086,-2.5927240162672858,6.28678588993093,0.043930964440814985,2.0794415416798357,-3.4538776394910684
261,-0.2877711781507684,-3.217476763914936,6.178910035489079,-0.01496186615780451,2.0794415416798357,-3.4538776394910684
262,-1.522208341400565,-6.9259307401380905,6.160386222961202,-0.4092019229402455,2.0794415416798357,-3.4538776394910684
263,0.3240302378976945,-7.426779053973743,6.228545393874195,0.9183379633398874,2.0794415416798357,-3.4538776394910684
264,0.5334529502407166,-10.584700988568402,6.175047045548511,-0.2661900259145314,2.0794415416798357,-3.4538776394910684
265,-1.897094382488832,-6.457800518996895,6.211058370940614,-0.08766357080212689,2.0794415416798357,-3.4538776394910684
266,-0.3236450712782484,-6.753021677022493,6.217648126021999,-0.14053803446882152,2.0794415416798357,-3.4538776394910684
267,-0.29067877050269597,-6.260587405015248,6.12662885564523,-0.5154967927672391,2.0794415416798357,-3.4538776394910684
268,-2.083450199260909,-7.176807726196695,6.275696436813597,-0.13370086291335292,2.0794415416798357,-3.4538776394910684
269,-1.7104055476861593,-5.405691862187757,6.2372803515457305,-0.4570783044216351,2.0794415416798357,-3.4538776394910684
270,-1.000804463294231,-8.076362156152186,6.15448879413029,0.04009259960135056,2.0794415416798357,-3.4538776394910684
271,-1.4697495969820091,-8.076195054850784,6.162682974219028,-0.5194706410565744,2.0794415416798357,-3.4538776394910684
272,-0.6433672195387432,-5.21937570002453,6.202076444293032,-0.4635261660720563,2.0794415416798357,-3.4538776394910684
273,-1.4049801501036066,-11.353780646039539,6.210940794876309,0.5698468115357352,2.0794415416798357,-3.4538776394910684
274,-0.7571617608246088,-5.075841080338798,6.2583595913545444,-0.04477396503849909,2.0794415416798357,-3.4538776394910684
275,-0.7236447221273171,-9.939030693864183,6.166558130155282,0.37512671267793474,2.0794415416798357,-3.4538776394910684
276,-0.9921089810444674,-8.513724134113177,6.249653672125287,-0.07177747223421053,2.0794415416798357,-3.4538776394910684
277,-0.2091004785813883,-3.656954281296732,6.295860874375297,-0.18473757354072115,2.0794415416798357,-3.4538776394910684
278,-2.1445086088766048,-5.148798914355552,6.32800326309872,0.6984049099958115,2.0794415416798357,-3.4538776394910684
279,-0.32704618979952915,-7.45906391213116,6.205783144446172,0.28829175746519714,2.0794415416798357,-3.4538776394910684
280,0.37785334863375053,-5.07930289928216,6.178714471931736,-0.5098137500425399,2.0794415416798357,-3.4538776394910684
281,-0.24662538407015983,-4.5733088387827046,6.208277283528985,0.15162409908773739,2.0794415416798357,-3.4538776394910684
282,-2.632401376639789,-7.7789666017349,6.21958187722045,-0.5545691333045832,2.0794415416798357,-3.4538776394910684
283,-0.17836938852427142,-4.829809368145794,6.199517034153457,-0.20732052103607163,2.0794415416798357,-3.4538776394910684
284,-0.6177670179259184,-6.438387347171704,6.225835646828374,0.3156506487435925,2.0794415416798357,-3.4538776394910684
285,-1.9280712837689267,-10.936495393426547,6.142917393544779,0.35461921844993005,2.0794415416798357,-3.4538776394910684
286,-0.9539683060225668,-4.988871572524606,6.208178810762171,-0.22148545813670553,2.0794415416798357,-3.4538776394910684
287,-0.8807000817408377,-3.7788513189817667,6.12028461845023,-0.17493388479087793,2.0794415416798357,-3.4538776394910684
288,-0.17850117813171995,-6.466166720844641,6.304591267898608,-0.08197170352732351,2.0794415416798357,-3.4538776394910684
289,-0.4036142470057669,-6.867449850945221,6.119075666164075,0.39888675329032497,2.0794415416798357,-3.4538776394910684
290,0.6898000338531634,-8.22077282633615,6.259311237843185,0.15583185001061156,2.0794415416798357,-3.4538776394910684
291,-0.3763669498978238,-4.808374500997948,6.240392795951786,0.39311840287383604,2.0794415416798357,-3.4538776394910684
292,-0.5394384807620178,-6.37830187370922,6.143807441159828,-0.09776251327351661,2.0794415416798357,-3.4538776394910684
293,-0.8201673690219856,-4.972516118057624,6.211859174028723,0.4580528151114355,2.0794415416798357,-3.4538776394910684
294,-0.45442050881522433,-5.8988061782350085,6.279056331692863,-0.37699925413825264,2.0794415416798357,-3.4538776394910684
295,-0.7079697614475468,-1.9681976254296485,6.194277559195663,-0.2660859320717142,2.0794415416798357,-3.4538776394910684
296,-0.8661216118111171,-12.025294268889585,6.282997153717065,-0.07792774157967429,2.0794415416798357,-3.4538776394910684
297,-1.0976572263576536,-4.4709764541876975,6.287348682742539,-0.2580148219655735,2.0794415416798357,-3.4538776394910684
298,-1.188385788036013,-7.472967142456328,6.281916482559098,0.31154713892134467,2.0794415416798357,-3.4538776394910684
299,-1.2696248566379529,-6.963797436364321,6.25373071791748,-0.8499983585904407,2.0794415416798357,-3.4538776394910684
300,-2.597569591601636,-9.38750995207981,6.257397354201816,0.37715861041494625,2.0794415416798357,-3.4538776394910684
301,-1.8716567358374276,-10.03011334907118,6.161368188240224,0.13359742159394067,2.0794415416798357,-3.4538776394910684
302,-0.09564320713745611,-3.5808440376596713,6.242087929290532,0.019515467471948877,2.0794415416798357,-3.4538776394910684
303,0.16049846651581856,-6.5065273619545465,6.222029013020995,-0.3184931946213934,2.0794415416798357,-3.4538776394910684
304,-0.1475110104160775,-5.022111267344601,6.185128559481349,-0.5712827769038545,2.0794415416798357,-3.4538776394910684
305,-1.0894270196731233,-6.344041130721803,6.1918783401750135,0.44192937559131173,2.0794415416798357,-3.4538776394910684
306,0.05274510409280675,-7.44318470923325,6.20747765159464,-0.050791352916493795,2.0794415416798357,-3.4538776394910684
307,-0.40115363479367405,-9.01706203010659,6.2467699975050275,0.19096322051635706,2.0794415416798357,-3.4538776394910684
308,0.9911110967691066,-9.07450577708212,6.117019611795499,-0.6571230416854339,2.0794415416798357,-3.4538776394910684
309,-0.4745602571694136,-4.469627139286315,6.147485554073944,-0.3510488877969069,2.0794415416798357,-3.4538776394910684
310,-0.5800520473186112,-0.8671624395084603,6.236624847510519,0.018698199028236634,2.0794415416798357,-3.4538776394910684
311,-0.16972039431843,-5.8620207855926525,6.1930067469204655,0.08632977267265349,2.0794415416798357,-3.4538776394910684
312,-2.382502142190952,-7.785949834128611,6.233681409549393,-0.42979744985674107,2.0794415416798357,-3.4538776394910684
313,-0.11254114815591154,-4.245927099196804,6.1371269377512325,-0.279806380452594,2.0794415416798357,-3.4538776394910684
314,0.42359621061244757,-14.369119793383758,6.188397500388101,-0.3646045013049786,2.0794415416798357,-3.4538776394910684
315,-2.0570888525348785,-6.665105273761379,6.343959509325023,-0.2829077381570447,2.0794415416798357,-3.4538776394910684
316,-0.34514810834411025,-5.675099508260263,6.357812555358205,-0.7034963696921712,2.0794415416798357,-3.4538776394910684
317,1.1711023725230478,-10.781693702272664,6.305061312361358,-0.8852008343338608,2.0794415416798357,-3.4538776394910684
318,-1.4933474879433704,-2.7283128565526393,6.2510735708999805,-0.019385658011025042,2.0794415416798357,-3.4538776394910684
319,-2.099341560217405,-9.168817800042028,6.250666257881836,-0.6131571615923028,2.0794415416798357,-3.4538776394910684
320,-1.241031468285648,-7.2389856387553415,6.248593283943471,0.16628551176315498,2.0794415416798357,-3.4538776394910684
321,-1.8588523007461695,-9.014332054120928,6.1827891731014955,0.01496577840671337,2.0794415416798357,-3.4538776394910684
322,0.8354424978841837,-6.7508315686235925,6.162356436006162,0.007823486121465106,2.0794415416798357,-3.4538776394910684
323,-1.6177417535120908,-6.588070714624921,6.181279114492772,0.38524535989828235,2.0794415416798357,-3.4538776394910684
324,-0.3951214058812842,-6.4646300265526335,6.093366074852908,-0.10923108594630522,2.0794415416798357,-3.4538776394910684
325,-1.1324344238673842,-10.844265180138088,6.20794933637735,-0.05457886806753598,2.0794415416798357,-3.4538776394910684
326,-2.00166474155546,-9.548473664492754,6.1871381813190345,-0.30057295468220074,2.0794415416798357,-3.4538776394910684
327,-1.0101781505180052,-5.655370212184031,6.179197914843003,0.042071900314944316,2.0794415416798357,-3.4538776394910684
328,-1.0312551639115652,-7.691443536926243,6.255959430282055,-0.43050117404106597,2.0794415416798357,-3.4538776394910684
329,-1.1996498979961159,-9.168292129626014,6.134974265619771,-0.18851335526507682,2.0794415416798357,-3.4538776394910684
330,-1.3836329502984728,-7.874122896022699,6.21284860811957,-0.2959998701980167,2.0794415416798357,-3.4538776394910684
331,-0.9071181844525574,-9.132055748968078,6.214996415702007,0.28293849324520226,2.0794415416798357,-3.4538776394910684
332,-0.3575207293595798,-3.980454803544264,6.167882302540666,0.10056986708572102,2.0794415416798357,-3.4538776394910684
333,-0.5637339356951918,-6.735729598258587,6.164838359976504,-0.3725872301837876,2.0794415416798357,-3.4538776394910684
334,0.7576844986242732,-10.960382428267586,6.301339285271398,-0.49533945682937247,2.0794415416798357,-3.4538776394910684
335,-1.530290777088965,-8.251673880545376,6.176898271368029,0.04883137282636785,2.0794415416798357,-3.4538776394910684
336,-1.0164769330840966,-5.508059760888087,6.1556908200548035,0.00035015620313463836,2.0794415416798357,-3.4538776394910684
337,-0.22028075800183694,-4.811816575669472,6.382943120329174,-0.4773409543822782,2.0794415416798357,-3.4538776394910684
338,1.5282162335920098,-5.583104500290627,6.20473634731442,0.3824290657855679,2.0794415416798357,-3.4538776394910684
339,-1.0850079641167056,-8.105425549076164,6.17283019732284,-0.7879524240109888,2.0794415416798357,-3.4538776394910684
340,0.7866091658208318,-6.360030788392581,6.272128848550431,-0.4272274310728284,2.0794415416798357,-3.4538776394910684
341,-1.2623908363757286,-10.330932102300796,6.240018475501316,-0.31970790872161636,2.0794415416798357,-3.4538776394910684
342,0.23987761123341245,-5.802427342932315,6.23192282296585,0.09943587242930257,2.0794415416798357,-3.4538776394910684
343,0.8473077902759103,-5.979723604298442,6.265374548907709,-0.33788839749544647,2.0794415416798357,-3.4538776394910684
344,-0.294623336970293,-11.802251519569237,6.216781758100593,-0.32844541583720127,2.0794415416798357,-3.4538776394910684
345,-0.5339236551892277,-4.259002588794657,6.309365768581117,0.13845110281086948,2.0794415416798357,-3.4538776394910684
346,0.4423249171917045,-5.983089651822223,6.216103292543722,-0.2749849050917079,2.0794415416798357,-3.4538776394910684
347,0.3180978496956919,-8.397670147196907,6.184699066830034,-0.022282022938550028,2.0794415416798357,-3.4538776394910684
348,0.3167308595030902,-6.603940862602989,6.156902450762833,-0.1769635222355066,2.0794415416798357,-3.4538776394910684
349,-2.6148689322046703,-6.664210676798979,6.190105291271697,0.09873086687159238,2.0794415416798357,-3.4538776394910684
350,0.15582720485484303,-8.256487510931123,6.339153243926738,-0.6293450849929934,2.0794415416798357,-3.4538776394910684
351,-1.201211117549405,-8.285437965511667,6.26121900875106,0.18486558306577933,2.0794415416798357,-3.4538776394910684
352,-0.8985141011019415,-0.5217321224189799,6.1235247907483945,-0.20464718599775045,2.0794415416798357,-3.4538776394910684
353,-1.393454573020957,-7.893104814035134,6.106856086646713,-0.31668033499378573,2.0794415416798357,-3.4538776394910684
354,-2.0678014589448317,-2.6156147785513166,6.14183095146785,-1.1196481791934976,2.0794415416798357,-3.4538776394910684
355,-1.8087520498781777,-8.612773446487246,6.207945562750131,0.21116406815787525,2.0794415416798357,-3.4538776394910684
356,-0.101528989671137,-6.9463343919150455,6.278202384544712,-0.06598118826043047,2.0794415416798357,-3.4538776394910684
357,-1.2247513026449217,-9.951904443444915,6.057117345449449,0.06365538108767102,2.0794415416798357,-3.4538776394910684
358,-0.2076512356490865,-10.655602305739245,6.275530340834765,-0.3274216738506377,2.0794415416798357,-3.4538776394910684
359,-1.855836787537134,-4.870533589438523,6.292244262841106,-0.024818517387597383,2.0794415416798357,-3.4538776394910684
360,-1.6418181464764126,-6.623100522506467,6.256607991264113,0.13647302215237328,2.0794415416798357,-3.4538776394910684
361,0.0008562599030744744,-5.576515927759085,6.272058426105874,-1.1852964936793422,2.0794415416798357,-3.4538776394910684
362,-0.27007714511790804,-2.224911752737734,6.260447685975043,-0.09780855989974732,2.0794415416798357,-3.4538776394910684
363,-0.06137939910031043,-6.1178097055993845,6.1683702784111025,-0.1630638015759538,2.0794415416798357,-3.4538776394910684
364,-1.6619240823606853,-9.673412503769079,6.149425642823267,-0.6320335478200232,2.0794415416798357,-3.4538776394910684
365,0.03786996623490313,-2.3490307645756596,6.192052061856789,-0.3768185449621374,2.0794415416798357,-3.4538776394910684
366,-1.329542064434754,-6.715468379774475,6.265555527696163,-0.14052964122703096,2.0794415416798357,-3.4538776394910684
367,-0.36768551789011183,-7.108226599406499,6.199494366986982,0.1388960134349218,2.0794415416798357,-3.4538776394910684
368,-0.9937447795396411,-6.259326555026412,6.196184278629985,-0.17329944563086083,2.0794415416798357,-3.4538776394910684
369,-0.5251272634682501,-8.414223796504164,6.225827067762679,0.02973368532592008,2.0794415416798357,-3.4538776394910684
370,-1.4094607520130304,-5.692737790979761,6.2428650069777625,-0.5742676356530179,2.0794415416798357,-3.4538776394910684
371,-0.6452715330708447,-5.191781447038535,6.273742543398921,0.29637011430815485,2.0794415416798357,-3.4538776394910684
372,-0.8884281088786937,0.08565459382302265,6.170042239084653,-0.5043625255096367,2.0794415416798357,-3.4538776394910684
373,-0.23186433124954275,-8.51122921716663,6.299597974938527,-0.8998762691930071,2.0794415416798357,-3.4538776394910684
374,-0.933035576880659,-7.647318360314159,6.209431597120154,-0.5318263684139998,2.0794415416798357,-3.4538776394910684
